Nodes:
970: (145.0915075,-37.8673025)
2000: (145.094323925,-37.851923175)
2200: (145.0980472,-37.816539975)
2820: (145.03046,-37.794785000000005)
2825: (145.06202,-37.78661)
2827: (145.0773314,-37.781739325)
2846: (145.05787450000005,-37.861304275)
3001: (145.0221375,-37.814655)
3002: (145.0265725,-37.8151625)
3120: (145.0572875,-37.822895)
3122: (145.06439333333333,-37.823856666666664)
3126: (145.09857666666667,-37.827846666666666)
3127: (145.07794666666666,-37.82522666666667)
3180: (145.08350666666666,-37.796213333333334)
3662: (145.0274575,-37.8089525)
3682: (145.0968675,-37.837475)
3685: (145.09391000000002,-37.85489666666667)
3804: (145.0623925,-37.8336425)
3812: (145.060865,-37.83749)
4030: (145.06160666666668,-37.79533)
4032: (145.06123,-37.8022975)
4034: (145.059405,-37.81185)
4035: (145.058122575,-37.818156349999995)
4040: (145.05542333333332,-37.83287166666667)
4043: (145.0526275,-37.84716)
4051: (145.06933333333333,-37.79414333333333)
4057: (145.081765,-37.804975)
4063: (145.080005,-37.8143725)
4262: (145.01503,-37.82155)
4263: (145.024958,-37.823056175)
4264: (145.03400499999998,-37.8241275)
4266: (108.782585,-28.3689725)
4270: (145.032815,-37.8302275)
4272: (145.04639333333333,-37.83188333333333)
4273: (145.04443,-37.84659)
4321: (145.049119025,-37.800837925)
4324: (145.03684766666666,-37.80933233333334)
4335: (145.03525000000002,-37.806215)
4812: (145.01558666666665,-37.82891333333333)
4821: (145.00847,-37.812965)

Edges:
(3180, 3127): 225.77
(4273, 4043): 73.35
(4030, 3001): 274.76
(4030, 3120): 215.31
(970, 3685): 113.73
(3682, 3685): 147.27
(4335, 4030): 186.78
(3120, 3127): 139.98
(4272, 4273): 128.66
(3120, 4030): 215.31
(2825, 4030): 88.22
(3682, 2000): 127.32
(4063, 3180): 153.15
(2000, 4273): 295.25
(3685, 970): 113.73
(4040, 4270): 150.43
(3122, 3126): 212.1
(3662, 2820): 125.84
(2825, 4032): 134.75
(4043, 4034): 268.27
(3127, 3180): 226.74
(4266, 4264): 211536.64
(4335, 3662): 74.95
(3120, 3122): 68.04
(3812, 3804): 56.9
(4272, 3804): 115.12
(3662, 4335): 74.95
(4264, 4324): 129.84
(4032, 4035): 137.07
(3127, 4057): 166.6
(4034, 4063): 139.87
(4035, 4040): 129.2
(4272, 4270): 102.4
(3127, 3120): 139.98
(4270, 4272): 102.4
(4032, 4321): 94.58
(4057, 3127): 166.6
(4324, 4264): 130.21
(3126, 970): 295.86
(3662, 4321): 156.37
(4043, 4040): 126.46
(4030, 4335): 186.78
(4051, 3180): 106.36
(4057, 4032): 139.71
(4040, 4043): 126.46
(3002, 3001): 53.62
(4264, 4266): 210746.43
(4321, 3662): 156.37
(2820, 3662): 125.84
(3804, 4272): 115.12
(3180, 4063): 152.55
(3001, 3002): 53.62
(970, 3126): 295.86
(4043, 4273): 73.35
(3002, 4263): 83.35
(4063, 4034): 139.87
(4324, 4270): 171.02
(3804, 3682): 213.44
(3685, 3682): 147.27
(3001, 4035): 221.09
(4040, 3812): 72.09
(4032, 2825): 134.75
(4321, 4032): 94.58
(3804, 3812): 56.9
(3126, 2000): 192.19
(4032, 4057): 139.71
(4273, 4272): 128.66
(3682, 3804): 213.44
(4264, 4263): 78.21
(3662, 2846): 414.29
(3126, 3122): 212.34
(3180, 4051): 105.99
(2000, 3682): 127.32
(4263, 4264): 78.39
(3001, 4030): 274.76
(2846, 3662): 414.29
(4270, 4324): 171.02
(2000, 3126): 192.19
(4270, 4040): 150.43
(3812, 4040): 72.09
(4040, 4035): 129.2
(3122, 3120): 67.99
(4034, 4324): 150.08
(3120, 4035): 61.92
(4273, 2000): 295.25
(4030, 2825): 88.22
(4034, 4043): 268.27
(4035, 3001): 221.09
(4035, 3120): 61.92
(4035, 4032): 137.07
(4324, 4034): 150.08
(4263, 3002): 83.35

Origin:
4270

Destinations:
4034
